topology,intervention,metric,n,mean,std,sem,median,q25,q75,min,max,ci95_low,ci95_high
scratchpad,full_inference,target_content_precision,2645,0.4789112082303663,0.4122081537199773,0.008015003935630888,0.3333333333333333,0.0476190476190476,1.0,0.0,1.0,0.46320180051652976,0.49462061594420287
scratchpad,full_inference,target_content_recall,2645,0.6023283927295469,0.433272099704246,0.008424572762545745,0.9285714285714286,0.04,1.0,0.0,1.0,0.5858162301149572,0.6188405553441365
scratchpad,full_inference,target_content_f1,2645,0.5028301240786086,0.402856026790499,0.007833160530861149,0.5,0.0555555555555555,1.0,0.0,1.0,0.48747712943812077,0.5181831187190965
scratchpad,full_inference,system_content_precision,2645,0.6777362690219041,0.36682238337828704,0.007132519868715989,0.8333333333333334,0.3333333333333333,1.0,0.0,1.0,0.6637565300792208,0.6917160079645874
scratchpad,full_inference,system_content_recall,2645,0.7591266488958262,0.35289726345644445,0.006861758870976193,1.0,0.5714285714285714,1.0,0.0,1.0,0.7456776015087128,0.7725756962829395
scratchpad,full_inference,system_content_f1,2645,0.6879986723004851,0.34810761337445295,0.006768628582526016,0.8,0.5,1.0,0.0,1.0,0.6747321602787341,0.7012651843222361
scratchpad,full_inference,target_positive_content,2645,0.3149338374291115,0.4645773514873045,0.009033274249847182,0.0,0.0,1.0,0.0,1.0,0.297228619899411,0.332639054958812
scratchpad,full_inference,system_positive_content,2645,0.44688090737240077,0.4972643648197606,0.009668842804567302,0.0,0.0,1.0,0.0,1.0,0.42792997547544886,0.4658318392693527
scratchpad,global_context,chain_length,645,4.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
scratchpad,global_context,target_agent_position,645,2.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
scratchpad,global_context,peer_evidence,645,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
scratchpad,global_context,target_exact,645,0.08217054263565891,0.27483750490036907,0.010821716187374977,0.0,0.0,0.0,0.0,1.0,0.06095997890840396,0.10338110636291387
scratchpad,global_context,target_token_f1,645,0.32281004663715723,0.2744538535963878,0.010806609932032911,0.25,0.125,0.4444444444444445,0.0,1.0,0.30162909117037273,0.34399100210394173
scratchpad,global_context,target_semantic,645,0.43177826572065203,0.26291960707421413,0.010352449418738233,0.3922322690486908,0.2721655368804931,0.5590654015541077,0.0,1.0,0.4114874648599251,0.45206906658137896
scratchpad,global_context,target_positive,645,0.2124031007751938,0.40932601623645914,0.0161171961498689,0.0,0.0,0.0,0.0,1.0,0.18081339632145077,0.24399280522893685
scratchpad,global_context,system_exact,645,0.08217054263565891,0.27483750490036907,0.010821716187374977,0.0,0.0,0.0,0.0,1.0,0.06095997890840396,0.10338110636291387
scratchpad,global_context,system_token_f1,645,0.3285091626017111,0.2737547247055268,0.010779081758838228,0.25,0.1333333333333333,0.4444444444444445,0.0,1.0,0.30738216235438814,0.34963616284903404
scratchpad,global_context,system_semantic,645,0.4275637070453444,0.26102832678305204,0.010277980329997409,0.3779644668102264,0.2721655368804931,0.5427824854850769,0.0,1.0,0.4074188655985495,0.4477085484921393
scratchpad,global_context,system_positive,645,0.20775193798449612,0.4060131111728041,0.01598675064037561,0.0,0.0,0.0,0.0,1.0,0.17641790672935992,0.23908596923963232
scratchpad,global_context,target_content_precision,645,0.4874920675015467,0.40402012719886216,0.01590827697303605,0.4,0.0588235294117647,1.0,0.0,1.0,0.45631184463439606,0.5186722903686973
scratchpad,global_context,target_content_recall,645,0.6610102529049897,0.4422117560070096,0.01741207088880883,1.0,0.0909090909090909,1.0,0.0,1.0,0.6268825939629245,0.695137911847055
scratchpad,global_context,target_content_f1,645,0.5278946712925091,0.39881780200495576,0.015703435618566273,0.5,0.0689655172413793,1.0,0.0,1.0,0.49711593748011923,0.558673405104899
scratchpad,global_context,system_content_precision,645,0.5127670989738666,0.4091556223148383,0.01611048689575708,0.5,0.0714285714285714,1.0,0.0,1.0,0.4811905446581828,0.5443436532895505
scratchpad,global_context,system_content_recall,645,0.6537411110581245,0.44313163020778745,0.01744829090009337,1.0,0.0714285714285714,1.0,0.0,1.0,0.6195424608939415,0.6879397612223075
scratchpad,global_context,system_content_f1,645,0.5441853729129897,0.40313631173958914,0.015873476773311728,0.5555555555555556,0.0714285714285714,1.0,0.0,1.0,0.5130733584372987,0.5752973873886807
scratchpad,global_context,target_positive_content,645,0.25736434108527134,0.43752110752959195,0.017227376785375757,0.0,0.0,1.0,0.0,1.0,0.22359868258593485,0.29112999958460783
scratchpad,global_context,system_positive_content,645,0.26356589147286824,0.44090850315181274,0.01736075535774825,0.0,0.0,1.0,0.0,1.0,0.22953881097168166,0.2975929719740548
scratchpad,none,chain_length,1525,4.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
scratchpad,none,target_agent_position,1525,2.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
scratchpad,none,peer_evidence,1525,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
scratchpad,none,target_exact,1525,0.18163934426229508,0.38567347581480926,0.009876085703240679,0.0,0.0,0.0,0.0,1.0,0.16228221628394335,0.20099647224064682
scratchpad,none,target_token_f1,1525,0.4468222125064812,0.343108033740481,0.008786096424008398,0.3333333333333333,0.1538461538461538,0.7213114754098361,0.0,1.0,0.4296014635154247,0.46404296149753765
scratchpad,none,target_semantic,1525,0.5370991899689934,0.30712914901493393,0.007864771595263522,0.4724555909633636,0.2886751294136047,0.8055696487426758,0.0,1.0,0.5216842376422769,0.5525141422957099
scratchpad,none,target_positive,1525,0.3901639344262295,0.4879468871802745,0.01249503940150623,0.0,0.0,1.0,0.0,1.0,0.36567365719927725,0.4146542116531817
scratchpad,none,system_exact,1525,0.1318032786885246,0.3383877369053595,0.008665222008183182,0.0,0.0,0.0,0.0,1.0,0.11481944355248555,0.14878711382456364
scratchpad,none,system_token_f1,1525,0.4096942028916446,0.32932995466726656,0.008433275972807778,0.2666666666666667,0.1463414634146341,0.6666666666666666,0.0,1.0,0.3931649819849414,0.4262234237983478
scratchpad,none,system_semantic,1525,0.5062282104423789,0.29439444038907264,0.007538669123401559,0.4264014363288879,0.2886751294136047,0.7462025284767151,0.0,1.0,0.49145241896051184,0.5210040019242459
scratchpad,none,system_positive,1525,0.3265573770491803,0.4691076203475928,0.012012615212410259,0.0,0.0,1.0,0.0,1.0,0.3030126512328562,0.3501021028655044
scratchpad,none,target_content_precision,1525,0.6697510534567,0.3802607440996505,0.009737479847096126,0.925925925925926,0.3333333333333333,1.0,0.0,1.0,0.6506655929563916,0.6888365139570085
scratchpad,none,target_content_recall,1525,0.8117641869203562,0.3560550846448337,0.009117636424433537,1.0,0.9090909090909092,1.0,0.0,1.0,0.7938936195284665,0.829634754312246
scratchpad,none,target_content_f1,1525,0.7026446204750854,0.3580557755130217,0.009168868867728143,0.888888888888889,0.5,1.0,0.0,1.0,0.6846736374943382,0.7206156034558325
scratchpad,none,system_content_precision,1525,0.6920544046521375,0.37405904368865084,0.009578670572915535,1.0,0.3333333333333333,1.0,0.0,1.0,0.673280210329223,0.710828598975052
scratchpad,none,system_content_recall,1525,0.8157237071815157,0.347424909991027,0.008896640297243663,1.0,0.8571428571428571,1.0,0.0,1.0,0.7982862921989181,0.8331611221641132
scratchpad,none,system_content_f1,1525,0.7191044845537335,0.35212227216894293,0.009016927416678693,0.9285714285714286,0.5,1.0,0.0,1.0,0.7014313068170434,0.7367776622904237
scratchpad,none,target_positive_content,1525,0.4498360655737705,0.49764040278417687,0.01274326490020713,0.0,0.0,1.0,0.0,1.0,0.4248592663693645,0.47481286477817647
scratchpad,none,system_positive_content,1525,0.4072131147540984,0.491476333819372,0.012585419268618168,0.0,0.0,1.0,0.0,1.0,0.38254569298760677,0.43188053652059
scratchpad,parameter_only,chain_length,280,4.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
scratchpad,parameter_only,target_agent_position,280,2.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
scratchpad,parameter_only,peer_evidence,280,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
scratchpad,parameter_only,target_exact,280,0.10357142857142858,0.30524934617203303,0.0182421375762716,0.0,0.0,0.0,0.0,1.0,0.06781683892193624,0.13932601822092092
scratchpad,parameter_only,target_token_f1,280,0.5644605709221048,0.30280662170042205,0.018096156867612064,0.6105263157894737,0.34453781512605036,0.7800000000000001,0.0,1.0,0.5289921034615851,0.5999290383826245
scratchpad,parameter_only,target_semantic,280,0.6571491579392127,0.27052623375470014,0.016167034707955066,0.7414780259132385,0.4330126941204071,0.8634040355682373,0.0,1.0,0.6254617699116207,0.6888365459668047
scratchpad,parameter_only,target_positive,280,0.65,0.47782362037302,0.028555423064278496,1.0,0.0,1.0,0.0,1.0,0.5940313707940141,0.7059686292059859
scratchpad,parameter_only,system_exact,280,0.09642857142857143,0.29570660512299024,0.017671849720607317,0.0,0.0,0.0,0.0,1.0,0.06179174597618109,0.13106539688096178
scratchpad,parameter_only,system_token_f1,280,0.6141239708677771,0.3051705684943168,0.01823742970956243,0.6984126984126984,0.3529411764705882,0.8946428571428572,0.0,1.0,0.5783786086370348,0.6498693330985195
scratchpad,parameter_only,system_semantic,280,0.6791025500212396,0.26485046105048166,0.01582784241214701,0.7613869905471802,0.4330126941204071,0.9109387993812561,0.0,1.0,0.6480799788934315,0.7101251211490478
scratchpad,parameter_only,system_positive,280,0.6892857142857143,0.4636146633440193,0.027706275466785262,1.0,0.0,1.0,0.0,1.0,0.6349814143708151,0.7435900142006134
scratchpad,parameter_only,target_content_precision,280,0.7083045343331346,0.3078643119523514,0.018398411671924946,0.8333333333333334,0.4,1.0,0.0,1.0,0.6722436474561617,0.7443654212101074
scratchpad,parameter_only,target_content_recall,280,0.8452447514891124,0.22978764681017552,0.013732438476957445,1.0,0.6666666666666666,1.0,0.0,1.0,0.8183291720742758,0.872160330903949
scratchpad,parameter_only,target_content_f1,280,0.7363940768505565,0.26419807357011016,0.01578885480310143,0.8333333333333333,0.5,1.0,0.0,1.0,0.7054479214364777,0.7673402322646352
scratchpad,parameter_only,system_content_precision,280,0.7851896389040276,0.25804472536588785,0.015421121912257283,0.9285714285714286,0.5714285714285714,1.0,0.0,1.0,0.7549642399560034,0.8154150378520518
scratchpad,parameter_only,system_content_recall,280,0.813756648113791,0.22187121117862066,0.013259340959418017,0.9285714285714286,0.6363636363636364,1.0,0.0,1.0,0.7877683398333317,0.8397449563942503
scratchpad,parameter_only,system_content_f1,280,0.7780779511849298,0.23380206260709138,0.013972345707469334,0.888888888888889,0.5674603174603174,1.0,0.0,1.0,0.75069215359829,0.8054637487715697
scratchpad,parameter_only,target_positive_content,280,0.675,0.46921348054225875,0.028040868791473723,1.0,0.0,1.0,0.0,1.0,0.6200398971687116,0.7299601028312885
scratchpad,parameter_only,system_positive_content,280,0.7035714285714286,0.4574999405426389,0.027340850885267304,1.0,0.0,1.0,0.0,1.0,0.6499833608363047,0.7571594963065525
scratchpad,parameter_plus_comm,chain_length,280,4.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
scratchpad,parameter_plus_comm,target_agent_position,280,2.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
scratchpad,parameter_plus_comm,peer_evidence,280,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
scratchpad,parameter_plus_comm,target_exact,280,0.11071428571428571,0.3143398221821788,0.01878539742626131,0.0,0.0,0.0,0.0,1.0,0.07389490675881355,0.14753366466975787
scratchpad,parameter_plus_comm,target_token_f1,280,0.5716017897382496,0.3092468152445903,0.01848103204629409,0.6111111111111112,0.2820121951219512,0.8537649219467403,0.0,1.0,0.5353789669275132,0.607824612548986
scratchpad,parameter_plus_comm,target_semantic,280,0.6542600213949169,0.27593586878585435,0.01649032223571972,0.7203226387500763,0.4330126941204071,0.8931884169578552,0.0,1.0,0.6219389898129063,0.6865810529769275
scratchpad,parameter_plus_comm,target_positive,280,0.6535714285714286,0.4766836923473711,0.028487299334836617,1.0,0.0,1.0,0.0,1.0,0.5977363218751488,0.7094065352677084
scratchpad,parameter_plus_comm,system_exact,280,0.1,0.3005371535187643,0.01796053020267749,0.0,0.0,0.0,0.0,1.0,0.06479736080275211,0.1352026391972479
scratchpad,parameter_plus_comm,system_token_f1,280,0.6159707960235015,0.3048849856460859,0.01822036287003539,0.703052503052503,0.3529411764705882,0.907394366197183,0.0,1.0,0.5802588847982321,0.6516827072487709
scratchpad,parameter_plus_comm,system_semantic,280,0.6813691807644707,0.2658977854128443,0.015890432014204446,0.8013885617256165,0.4330126941204071,0.9338409155607224,0.0,1.0,0.65022393401663,0.7125144275123114
scratchpad,parameter_plus_comm,system_positive,280,0.6857142857142857,0.4650619766107456,0.02779276897793829,1.0,0.0,1.0,0.0,1.0,0.6312404585175266,0.7401881129110448
scratchpad,parameter_plus_comm,target_content_precision,280,0.7298391794671141,0.30075533555708917,0.017973569073389928,0.875,0.41250000000000003,1.0,0.0,1.0,0.6946109840832698,0.7650673748509583
scratchpad,parameter_plus_comm,target_content_recall,280,0.8472516193080103,0.2251528882852858,0.013455458677642211,1.0,0.6590909090909091,1.0,0.0,1.0,0.8208789202998316,0.873624318316189
scratchpad,parameter_plus_comm,target_content_f1,280,0.7535543942994719,0.26061668294782303,0.015574825776453454,0.8844444444444445,0.5,1.0,0.0,1.0,0.7230277357776231,0.7840810528213207
scratchpad,parameter_plus_comm,system_content_precision,280,0.7850681302271951,0.25571843951503775,0.015282099742135992,0.9258241758241759,0.5674603174603174,1.0,0.0,1.0,0.7551152147326086,0.8150210457217817
scratchpad,parameter_plus_comm,system_content_recall,280,0.8219447156853172,0.22040376001244275,0.013171643978587168,0.9285714285714286,0.6363636363636364,1.0,0.0,1.0,0.7961282934872864,0.8477611378833481
scratchpad,parameter_plus_comm,system_content_f1,280,0.7816644083323914,0.2307496730781388,0.01378993054287749,0.916083916083916,0.5714285714285714,1.0,0.0,1.0,0.7546361444683515,0.8086926721964313
scratchpad,parameter_plus_comm,target_positive_content,280,0.6642857142857143,0.4730851126483731,0.028272243064375997,1.0,0.0,1.0,0.0,1.0,0.6088721178795373,0.7196993106918912
scratchpad,parameter_plus_comm,system_positive_content,280,0.7107142857142857,0.4542426725110202,0.027146191888284252,1.0,0.0,1.0,0.0,1.0,0.6575077496132486,0.7639208218153228
scratchpad,target_context,chain_length,645,4.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
scratchpad,target_context,target_agent_position,645,2.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
scratchpad,target_context,peer_evidence,645,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
scratchpad,target_context,target_exact,645,0.08217054263565891,0.27483750490036907,0.010821716187374977,0.0,0.0,0.0,0.0,1.0,0.06095997890840396,0.10338110636291387
scratchpad,target_context,target_token_f1,645,0.3882499188159615,0.287587651871462,0.011323752734091936,0.2857142857142857,0.1538461538461538,0.6,0.0,1.0,0.3660553634571413,0.4104444741747817
scratchpad,target_context,target_semantic,645,0.4981550762473151,0.25722263039870213,0.010128131181200619,0.4330126941204071,0.2886751294136047,0.6961432099342346,0.0,1.0,0.47830393913216185,0.5180062133624683
scratchpad,target_context,target_positive,645,0.32248062015503876,0.4677885581170246,0.018419156488409118,0.0,0.0,1.0,0.0,1.0,0.28637907343775687,0.35858216687232064
scratchpad,target_context,system_exact,645,0.09767441860465116,0.29710432643883766,0.011698471429246305,0.0,0.0,0.0,0.0,1.0,0.0747454146033284,0.12060342260597393
scratchpad,target_context,system_token_f1,645,0.40540682427019625,0.3072785157697881,0.012099079742933614,0.2666666666666667,0.1538461538461538,0.6530612244897959,0.0,1.0,0.38169262797404635,0.42912102056634616
scratchpad,target_context,system_semantic,645,0.5056860975632372,0.2718691543448719,0.010704837498391566,0.4330126941204071,0.2886751294136047,0.7071067690849304,0.0,1.0,0.48470461606638976,0.5266675790600847
scratchpad,target_context,system_positive,645,0.3271317829457364,0.46952995161483685,0.01848772379042525,0.0,0.0,1.0,0.0,1.0,0.29089584431650295,0.3633677215749699
scratchpad,target_context,target_content_precision,645,0.6637647550958747,0.3587303262205139,0.014124992801001187,0.6666666666666666,0.375,1.0,0.0,1.0,0.6360797692059124,0.6914497409858371
scratchpad,target_context,target_content_recall,645,0.821044786031322,0.3296845786388522,0.01298131760684302,1.0,0.8181818181818182,1.0,0.0,1.0,0.7956014035219097,0.8464881685407344
scratchpad,target_context,target_content_f1,645,0.6997363044156192,0.33598136499800446,0.013229253327610031,0.8,0.5,1.0,0.0,1.0,0.6738069678935035,0.7256656409377349
scratchpad,target_context,system_content_precision,645,0.7069348925591543,0.3546365412678537,0.01396380017590479,0.9285714285714286,0.5,1.0,0.0,1.0,0.6795658442143809,0.7343039409039277
scratchpad,target_context,system_content_recall,645,0.828692658354837,0.32794827272750393,0.012912950628348276,1.0,0.8571428571428571,1.0,0.0,1.0,0.8033832751232743,0.8540020415863996
scratchpad,target_context,system_content_f1,645,0.7333302470753446,0.33264387161165404,0.013097839653856086,0.8571428571428572,0.5499999999999999,1.0,0.0,1.0,0.7076584813537866,0.7590020127969025
scratchpad,target_context,target_positive_content,645,0.4077519379844961,0.4917980073003473,0.019364527626788898,0.0,0.0,1.0,0.0,1.0,0.3697974638359899,0.4457064121330023
scratchpad,target_context,system_positive_content,645,0.4077519379844961,0.4917980073003473,0.019364527626788898,0.0,0.0,1.0,0.0,1.0,0.3697974638359899,0.4457064121330023
scratchpad,target_context_comm,chain_length,925,4.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
scratchpad,target_context_comm,target_agent_position,925,2.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
scratchpad,target_context_comm,peer_evidence,925,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
scratchpad,target_context_comm,target_exact,925,0.046486486486486484,0.21065009939106216,0.0069261326031326955,0.0,0.0,0.0,0.0,1.0,0.0329112665843464,0.06006170638862657
scratchpad,target_context_comm,target_token_f1,925,0.35913271652555034,0.25973561261472616,0.008540054336199513,0.2857142857142857,0.1538461538461538,0.5245901639344263,0.0,1.0,0.3423942100265993,0.3758712230245014
scratchpad,target_context_comm,target_semantic,925,0.4667962963758288,0.24550669116238366,0.008072210280756997,0.4225072860717773,0.2886751294136047,0.666923999786377,0.0,1.0,0.4509747642255451,0.4826178285261125
scratchpad,target_context_comm,target_positive,925,0.29621621621621624,0.45683453098226795,0.015020626851920543,0.0,0.0,1.0,0.0,1.0,0.266775787586452,0.3256566448459805
scratchpad,target_context_comm,system_exact,925,0.0745945945945946,0.2628782020346097,0.00864338203982859,0.0,0.0,0.0,0.0,1.0,0.05765356579653056,0.09153562339265864
scratchpad,target_context_comm,system_token_f1,925,0.45006029202704445,0.310068447500748,0.010194987752893464,0.3529411764705882,0.1818181818181818,0.711864406779661,0.0,1.0,0.43007811603137325,0.47004246802271565
scratchpad,target_context_comm,system_semantic,925,0.5427557220652297,0.2736108966315757,0.008996270864388367,0.5,0.2948839068412781,0.800000011920929,0.0,1.0,0.5251230311710285,0.5603884129594309
scratchpad,target_context_comm,system_positive,925,0.42486486486486486,0.4945898953872436,0.01626201558662509,0.0,0.0,1.0,0.0,1.0,0.39299131431507967,0.45673841541465005
scratchpad,target_context_comm,target_content_precision,925,0.550166714595664,0.38447298400309005,0.012641393843275367,0.5,0.2,1.0,0.0,1.0,0.5253895826628443,0.5749438465284837
scratchpad,target_context_comm,target_content_recall,925,0.7048653845917003,0.38448075331571374,0.012641649296700846,1.0,0.4,1.0,0.0,1.0,0.6800877519701667,0.729643017213234
scratchpad,target_context_comm,target_content_f1,925,0.5855074774759907,0.36967528847365716,0.01215484861137701,0.5882352941176471,0.25,1.0,0.0,1.0,0.5616839741976918,0.6093309807542897
scratchpad,target_context_comm,system_content_precision,925,0.714308540193369,0.3342685914511855,0.01099068358451262,0.9,0.5,1.0,0.0,1.0,0.6927668003677242,0.7358502800190138
scratchpad,target_context_comm,system_content_recall,925,0.8245337151231888,0.296510898693632,0.009749218294046898,1.0,0.7,1.0,0.0,1.0,0.8054252472668569,0.8436421829795208
scratchpad,target_context_comm,system_content_f1,925,0.7339975439953843,0.3067836832718934,0.010086985370341351,0.8333333333333333,0.5555555555555556,1.0,0.0,1.0,0.7142270526695152,0.7537680353212534
scratchpad,target_context_comm,target_positive_content,925,0.31567567567567567,0.4650358440575697,0.015290284364751302,0.0,0.0,1.0,0.0,1.0,0.2857067183207631,0.34564463303058823
scratchpad,target_context_comm,system_positive_content,925,0.47675675675675677,0.4997296566441997,0.01643100989575207,0.0,0.0,1.0,0.0,1.0,0.4445519773610827,0.5089615361524308
scratchpad,target_context_memory,chain_length,2645,4.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
scratchpad,target_context_memory,target_agent_position,2645,2.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
scratchpad,target_context_memory,peer_evidence,2645,0.9404536862003781,0.21080536403041025,0.00409891412168336,1.0,1.0,1.0,0.0,1.0,0.9324198145218787,0.9484875578788774
scratchpad,target_context_memory,target_exact,2645,0.10396975425330812,0.3052790182174662,0.005935866407292619,0.0,0.0,0.0,0.0,1.0,0.09233545609501459,0.11560405241160165
scratchpad,target_context_memory,target_token_f1,2645,0.448119337830965,0.30417030451620924,0.005914308501174393,0.4,0.1818181818181818,0.6666666666666666,0.0,1.0,0.43652729316866323,0.4597113824932668
scratchpad,target_context_memory,target_semantic,2645,0.5517627792936417,0.2800612024625532,0.005445529448405222,0.5345224738121033,0.3015113472938537,0.7829602956771851,0.0,1.0,0.5410895415747675,0.5624360170125159
scratchpad,target_context_memory,target_positive,2645,0.43516068052930057,0.4958717841236842,0.009641765368910078,0.0,0.0,1.0,0.0,1.0,0.4162628204062368,0.45405854065236434
scratchpad,target_context_memory,system_exact,2645,0.07863894139886578,0.2692252993241085,0.005234835396099433,0.0,0.0,0.0,0.0,1.0,0.06837866402251089,0.08889921877522067
scratchpad,target_context_memory,system_token_f1,2645,0.4521929344585515,0.3132806641916176,0.006091450966684705,0.375,0.1739130434782608,0.7234042553191489,0.0,1.0,0.4402536905638495,0.46413217835325354
scratchpad,target_context_memory,system_semantic,2645,0.5404885670582152,0.2809977326836109,0.00546373940699016,0.5,0.2927700281143188,0.8061496019363403,0.0,1.0,0.5297796378205145,0.551197496295916
scratchpad,target_context_memory,system_positive,2645,0.42003780718336486,0.49365796168897286,0.009598719651917654,0.0,0.0,1.0,0.0,1.0,0.40122431666560626,0.43885129770112347
scratchpad,target_context_memory,target_content_precision,2645,0.5966835238057598,0.37847922245429283,0.007359176256339683,0.5714285714285714,0.2692307692307692,1.0,0.0,1.0,0.5822595383433341,0.6111075092681856
scratchpad,target_context_memory,target_content_recall,2645,0.74244074613411,0.3580589166661615,0.006962122414047561,1.0,0.5,1.0,0.0,1.0,0.7287949862025769,0.7560865060656432
scratchpad,target_context_memory,target_content_f1,2645,0.6278958342180815,0.35642022119919387,0.006930259505712253,0.6666666666666666,0.3703703703703704,1.0,0.0,1.0,0.6143125255868854,0.6414791428492775
scratchpad,target_context_memory,system_content_precision,2645,0.6806463446940275,0.3629233461152517,0.007056706717699018,0.8333333333333334,0.3333333333333333,1.0,0.0,1.0,0.6668151995273375,0.6944774898607176
scratchpad,target_context_memory,system_content_recall,2645,0.7571804653410464,0.3484278596841852,0.006774855473987796,1.0,0.5714285714285714,1.0,0.0,1.0,0.7439017486120304,0.7704591820700625
scratchpad,target_context_memory,system_content_f1,2645,0.6877303087668343,0.34250396643426795,0.006659670882698516,0.8,0.5,1.0,0.0,1.0,0.6746773538367452,0.7007832636969233
scratchpad,target_context_memory,target_positive_content,2645,0.4911153119092628,0.5000155859257126,0.009722337738602439,0.0,0.0,1.0,0.0,1.0,0.472059529941602,0.5101710938769235
scratchpad,target_context_memory,system_positive_content,2645,0.4608695652173913,0.49856071211149355,0.009694049071234803,0.0,0.0,1.0,0.0,1.0,0.4418692290377711,0.4798699013970115
scratchpad,target_memory,chain_length,645,4.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
scratchpad,target_memory,target_agent_position,645,2.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
scratchpad,target_memory,peer_evidence,645,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
scratchpad,target_memory,target_exact,645,0.10232558139534884,0.30331120794195787,0.011942867149764084,0.0,0.0,0.0,0.0,1.0,0.07891756178181122,0.12573360100888645
scratchpad,target_memory,target_token_f1,645,0.39585862187779297,0.3007433534951184,0.011841757979659156,0.2758620689655173,0.1538461538461538,0.6105263157894737,0.0,1.0,0.372648776237661,0.4190684675179249
scratchpad,target_memory,target_semantic,645,0.5049563321032265,0.2698037505285182,0.010623512302541736,0.4330126941204071,0.2886751294136047,0.7071067690849304,0.0,1.0,0.48413424799024474,0.5257784162162084
scratchpad,target_memory,target_positive,645,0.3209302325581395,0.46719634550065714,0.018395838139411463,0.0,0.0,1.0,0.0,1.0,0.28487438980489305,0.356986075311386
scratchpad,target_memory,system_exact,645,0.10387596899224806,0.30533636395199903,0.01202260758978797,0.0,0.0,0.0,0.0,1.0,0.08031165811626365,0.12744027986823248
scratchpad,target_memory,system_token_f1,645,0.4056426399427594,0.31107752724878307,0.012248665673839101,0.2666666666666667,0.1538461538461538,0.6571428571428573,0.0,1.0,0.3816352552220348,0.429650024663484
scratchpad,target_memory,system_semantic,645,0.5037568473769712,0.2748906856630755,0.010823810177861631,0.4082483053207397,0.2886751294136047,0.7071067690849304,0.0,1.0,0.4825421794283624,0.5249715153255801
scratchpad,target_memory,system_positive,645,0.3209302325581395,0.4671963455006572,0.018395838139411466,0.0,0.0,1.0,0.0,1.0,0.28487438980489305,0.356986075311386
scratchpad,target_memory,target_content_precision,645,0.6783717941671125,0.3612617871460648,0.014224668977604785,0.8333333333333334,0.3684210526315789,1.0,0.0,1.0,0.6504914429710071,0.7062521453632178
scratchpad,target_memory,target_content_recall,645,0.8448920928113094,0.32314689007863645,0.012723896371172327,1.0,1.0,1.0,0.0,1.0,0.8199532559238116,0.8698309296988072
scratchpad,target_memory,target_content_f1,645,0.7200022714305446,0.3341116234122362,0.013155632324565882,0.8,0.5,1.0,0.0,1.0,0.6942172320743955,0.7457873107866938
scratchpad,target_memory,system_content_precision,645,0.7134198271741562,0.3542560966641644,0.013948820184263414,1.0,0.5,1.0,0.0,1.0,0.6860801396129999,0.7407595147353125
scratchpad,target_memory,system_content_recall,645,0.8367623675114497,0.3223914764284081,0.012694151987741821,1.0,0.9285714285714286,1.0,0.0,1.0,0.8118818296154757,0.8616429054074237
scratchpad,target_memory,system_content_f1,645,0.7407567737401879,0.3300902308336399,0.012997290146414611,0.9285714285714286,0.5555555555555556,1.0,0.0,1.0,0.7152820850532152,0.7662314624271606
scratchpad,target_memory,target_positive_content,645,0.40930232558139534,0.4920867374915526,0.019375896366965326,0.0,0.0,1.0,0.0,1.0,0.3713255687021433,0.4472790824606474
scratchpad,target_memory,system_positive_content,645,0.40310077519379844,0.4909013740897951,0.01932922272860083,0.0,0.0,1.0,0.0,1.0,0.3652154986457408,0.44098605174185607
scratchpad,target_memory_comm,chain_length,645,4.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
scratchpad,target_memory_comm,target_agent_position,645,2.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
scratchpad,target_memory_comm,peer_evidence,645,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
